"LikelyPod","FishArea","Lat","Long"
" ","07","48.5462","-123.1713"
" ","07","48.5572","-123.1975"
" ","18C","48.7845","-123.0364"
" ","07","48.4935","-123.131"
" ","07","48.515","-123.1561"
" ","07","48.5763","-123.1909"
" ","07","48.5201","-123.1654"
" ","18C","48.797","-123.3192"
" ","07","48.7007","-122.7009"
" ","07","48.5333","-122.75"
" ","07","48.5507","-122.7632"
" ","07","48.5297","-122.7464"
" ","07","48.5581","-122.7644"
" ","07","48.5858","-122.7452"
" ","18C","48.7675","-123.3362"
" ","18C","48.7746","-123.3402"
" ","07","50.6133","-126.6804"
" ","07","48.792","-122.9829"
" ","07","48.9348","-122.9676"
" ","07","48.9437","-123.0816"
" ","07","50.5207","-126.6248"
" ","07","48.6636","-122.6631"
" ","07","48.8107","-122.8317"
" ","07","48.814","-122.765"
" ","07","48.9387","-123.0663"
" ","29C","49.097","-123.3223"
" ","07","50.5641","-126.687"
" ","18C","48.8632","-123.3425"
" ","17C","49.297","-124.0121"
" ","18C","48.85","-123.35"
" ","07","48.9569","-123.0884"
" ","07","48.4343","-122.9819"
" ","07","48.4683","-123.0654"
" ","07","48.5152","-123.155"
" ","07","48.857","-122.7478"
" ","07","48.75","-122.75"
" ","07","48.6887","-122.7673"
" ","07","48.3584","-122.8729"
" ","07","48.5613","-122.6619"
" ","07","48.8574","-122.7518"
" ","07","48.963","-123.0781"
" ","07","48.3914","-122.9354"
" ","07","48.9471","-123.0019"
" ","18C","48.7339","-123.1088"
" ","07","48.6167","-123.0667"
" ","07","48.4469","-123.0567"
" ","07","48.4621","-123.0817"
" ","07","48.9838","-123.1295"
" ","07","48.4868","-123.1249"
" ","07","48.6307","-123.1297"
" ","07","48.7148","-123.0551"
" ","07","48.9443","-123.0442"
" ","07","48.6374","-122.7649"
" ","07","48.9485","-123.082"
" ","81","48.4063","-122.6397"
" ","07","48.6827","-123.2493"
" ","29C","49.1353","-123.3181"
" ","18C","48.8149","-123.2693"
" ","07","48.4859","-123.1186"
" ","07","48.6236","-123.198"
" ","18C","48.8457","-123.3446"
" ","29C","48.8661","-123.306"
" ","07","48.4128","-122.8173"
" ","07","48.9413","-123.0684"
" ","29C","49.153","-123.2924"
" ","07","48.5585","-123.1759"
" ","18C","48.6941","-123.2468"
" ","07","50.4001","-125.0971"
" ","07","48.4476","-123.0385"
" ","07","48.6831","-122.6837"
" ","07","48.6885","-122.7166"
" ","07","48.7232","-122.9066"
" ","07","48.8169","-122.8507"
" ","07","48.5698","-123.1932"
" ","18C","48.7228","-123.1517"
" ","18C","48.7369","-123.1109"
" ","07","50.1318","-125.1977"
" ","07","48.5255","-122.6614"
" ","07","48.4902","-123.1191"
" ","18C","48.6914","-123.2574"
" ","07","48.4995","-123.137"
" ","06","48.3368","-122.841"
" ","07","48.5127","-123.1514"
" ","07","50.1321","-125.2073"
" ","07","48.5185","-123.1592"
" ","07","48.5831","-123.2153"
" ","07","48.6856","-122.7046"
" ","07","48.5159","-123.1557"
" ","07","48.8562","-123.3256"
" ","07","48.4181","-122.8216"
" ","07","48.4232","-122.8976"
" ","07","48.4464","-122.9647"
" ","07","48.4672","-122.9528"
" ","07","48.5444","-122.9927"
" ","07","48.4168","-122.899"
" ","18C","48.755","-123.1136"
" ","11","47.3232","-122.5101"
" ","07","48.9791","-123.1075"
" ","29C","49.0194","-123.3021"
" ","07","48.4052","-122.8818"
" ","07","48.4185","-122.9127"
" ","07","48.5112","-123.1642"
" ","07","48.4673","-123.083"
" ","07","48.5463","-123.177"
" ","29C","49.1167","-123.3167"
" ","29C","49.1288","-123.3078"
" ","07","48.9545","-123.0918"
" ","07","48.9592","-123.0982"
" ","29C","49.0357","-123.251"
" ","29C","49.0333","-123.2333"
" ","07","48.9761","-123.119"
" ","07","48.9064","-122.887"
" ","07","48.9973","-123.11"
" ","29C","49.0738","-123.2204"
" ","07","48.4176","-122.8131"
" ","07","48.4158","-122.9038"
" ","07","48.5139","-123.1798"
" ","07","48.6319","-123.2025"
" ","29C","49.0108","-122.9481"
" ","07","48.6984","-123.2002"
" ","18C","48.76","-123.0902"
" ","07","48.5318","-123.1813"
" ","29C","49.0819","-123.3032"
" ","07","48.4845","-123.0719"
" ","07","48.5153","-123.1591"
" ","07","48.5485","-123.1743"
" ","18C","48.8386","-123.3572"
" ","18C","48.8579","-123.3107"
" ","07","48.4548","-123.0435"
" ","04","47.9043","-124.6388"
" ","07","48.4592","-123.0305"
" ","07","48.5943","-122.7558"
" ","07","48.6","-122.75"
" ","07","48.4037","-122.8184"
" ","07","48.41","-122.8854"
" ","07","48.6808","-123.2451"
" ","07","48.6878","-123.2451"
" ","06","48.2","-123.2167"
" ","07","48.4078","-122.8073"
" ","07","48.562","-123.1926"
" ","18C","48.6913","-123.245"
" ","18C","48.6922","-123.2402"
" ","18C","48.6994","-123.2404"
" ","07","48.5153","-123.1585"
" ","07","48.6331","-122.6526"
" ","07","48.6517","-122.65"
" ","07","48.894","-122.9479"
" ","07","48.6404","-122.6399"
" ","07","48.6414","-122.6199"
" ","07","48.7027","-122.6502"
" ","07","48.9632","-123.0686"
" ","07","48.8017","-122.9699"
" ","07","48.5232","-123.1679"
" ","07","48.4164","-122.7581"
" ","07","48.5846","-123.1994"
" ","07","48.5479","-123.1758"
" ","07","48.4196","-122.8985"
" ","07","48.4233","-122.949"
" ","29C","49.1632","-123.323"
" ","07","48.5253","-123.172"
" ","29C","49.1465","-123.323"
" ","07","48.9644","-123.0794"
" ","07","48.6747","-123.2376"
" ","18C","48.8264","-123.3093"
" ","18C","48.8188","-123.3381"
" ","07","48.4701","-123.1209"
" ","07","48.5482","-123.1668"
" ","07","48.9","-123.1"
" ","07","48.4022","-122.818"
" ","07","50.8809","-125.5683"
" ","07","48.3833","-123"
" ","07","48.4347","-122.9789"
" ","29C","49.1366","-123.3607"
" ","29C","48.8795","-123.2991"
" ","29C","49.1067","-123.3084"
" ","07","48.5097","-123.1504"
" ","07","48.5162","-123.1595"
" ","07","48.5234","-123.1764"
" ","07","48.663","-123.2134"
" ","07","48.6266","-123.1859"
" ","18C","48.7599","-123.2094"
" ","18C","48.8548","-123.3524"
" ","18C","48.8417","-123.3667"
" ","18C","48.8608","-123.3102"
" ","18C","48.7977","-123.3198"
" ","18C","48.7667","-123.0333"
" ","18C","48.7675","-123.0834"
" ","29C","48.9333","-123.3333"
" ","18C","48.6985","-123.2758"
" ","07","48.8687","-123.0666"
" ","29C","49.0124","-122.9339"
" ","07","48.9333","-123"
" ","18C","48.743","-123.1567"
" ","07","48.7319","-123.1864"
" ","07","48.5108","-123.1499"
" ","07","48.5306","-123.1712"
" ","18C","48.6992","-123.2458"
" ","18C","48.8641","-123.343"
" ","29C","49.0439","-123.2583"
" ","07","48.9667","-123.1667"
" ","07","48.9535","-123.0826"
" ","18C","48.8153","-123.1167"
" ","07","48.8167","-123.1809"
" ","07","48.7876","-123.0636"
" ","18C","48.8167","-123.0833"
" ","07","48.4951","-123.1402"
" ","07","48.5132","-123.1542"
" ","07","48.5831","-123.2078"
" ","18C","48.8167","-123.0667"
" ","18C","48.7644","-123.0836"
" ","18C","48.7533","-123.1132"
" ","18C","48.75","-123.1079"
" ","18C","48.7924","-123.034"
" ","18C","48.7558","-123.1129"
" ","07","48.9906","-123.1235"
" ","07","50.5738","-126.1898"
" ","07","48.6667","-123.2667"
" ","07","48.6251","-123.1827"
" ","07","48.9667","-123.1"
" ","07","48.982","-123.0966"
" ","18C","48.7541","-123.1086"
" ","07","48.5797","-123.2007"
" ","07","48.5091","-123.1596"
" ","07","48.4833","-123.0833"
" ","07","48.5866","-123.2092"
" ","18C","48.7812","-123.3248"
" ","29C","49.1409","-123.3164"
" ","29C","49.0981","-123.3112"
" ","29C","49.1537","-123.301"
" ","07","48.5542","-123.1821"
" ","18C","48.8505","-123.0443"
" ","18C","48.7863","-123.0368"
" ","07","48.9509","-123.0127"
" ","18C","48.8467","-123.0433"
" ","18C","48.8024","-123.0399"
" ","18C","48.8151","-123.0508"
" ","18C","48.7892","-123.0326"
" ","07","48.688","-123.2503"
" ","29C","48.868","-123.3076"
" ","07","48.562","-123.1957"
" ","29C","48.9968","-123.175"
" ","07","48.4702","-123.0775"
" ","07","48.4868","-123.1296"
" ","07","48.4134","-122.8736"
" ","07","48.5296","-123.1721"
" ","07","48.5833","-123.2009"
" ","18C","48.7918","-123.3306"
" ","07","48.4851","-123.126"
" ","07","48.5093","-123.1521"
" ","07","48.5297","-123.1685"
" ","07","48.9907","-122.9644"
" ","18C","48.6886","-123.268"
" ","18C","48.6916","-123.2465"
" ","07","48.5116","-123.1801"
" ","07","48.4677","-123.0742"
" ","07","48.5125","-123.2089"
" ","07","48.4736","-123.1305"
" ","18C","48.7852","-123.0385"
" ","18C","48.8578","-123.0037"
" ","07","48.8956","-123.038"
" ","29C","49.0654","-123.2968"
" ","29C","49.0331","-123.2834"
" ","29C","49.0427","-123.2793"
" ","07","48.4641","-123.0767"
" ","07","48.4645","-123.072"
" ","07","48.6306","-123.1404"
" ","07","48.6798","-123.2395"
" ","07","48.6843","-123.2496"
" ","18C","48.703","-123.2611"
" ","18C","48.7253","-123.2506"
" ","18C","48.7221","-123.2643"
" ","07","48.5507","-122.9976"
" ","18C","48.6962","-123.264"
" ","07","48.5156","-123.1608"
" ","29C","48.8659","-123.3065"
" ","07","48.9078","-123.171"
" ","07","48.5652","-123.1925"
" ","07","48.4691","-123.0801"
" ","07","48.4521","-123.0752"
" ","07","48.4812","-123.0727"
" ","07","48.4599","-123.0948"
" ","07","48.5704","-123.1851"
" ","18C","48.712","-123.246"
" ","18C","48.6915","-123.253"
" ","07","48.5708","-122.7557"
" ","07","48.4435","-122.7555"
" ","07","48.367","-122.86"
" ","07","48.4494","-122.7331"
" ","07","48.4563","-122.7403"
" ","18C","48.7346","-123.2642"
" ","07","48.4546","-122.7525"
" ","07","48.5823","-123.1911"
" ","07","48.5169","-123.165"
" ","07","48.5144","-123.1793"
" ","29C","49.201","-123.3405"
" ","29C","49.1914","-123.3022"
" ","29C","49.0624","-123.3022"
" ","29C","49.0259","-123.3198"
" ","18C","48.7862","-123.0383"
" ","18C","48.7237","-123.1689"
" ","07","48.6282","-123.199"
" ","07","48.4033","-122.9353"
" ","07","48.377","-123.1198"
" ","07","48.4923","-123.1413"
" ","07","48.5841","-123.1921"
" ","07","48.6544","-123.2266"
" ","07","48.5836","-123.2032"
" ","18C","48.7652","-123.3218"
" ","18C","48.8299","-123.3405"
" ","18C","48.8581","-123.3199"
" ","07","48.5458","-123.18"
" ","07","48.637","-123.1404"
" ","07","48.5808","-123.2022"
" ","07","48.4463","-123.0399"
" ","07","48.5483","-123.1804"
" ","18C","48.6919","-123.2446"
" ","18C","48.777","-123.3319"
" ","18C","48.7682","-123.3197"
" ","07","48.5179","-123.1632"
" ","18C","48.7784","-123.3346"
" ","07","48.3337","-123.087"
" ","07","48.4455","-122.9969"
" ","18C","48.7901","-123.3358"
" ","18C","48.7841","-123.0306"
" ","18C","48.79","-123.0353"
" ","07","48.6714","-123.228"
" ","07","48.6826","-123.241"
" ","18C","48.693","-123.2485"
" ","07","48.6826","-123.2452"
" ","07","48.7584","-122.8505"
" ","07","48.4111","-123.0213"
" ","07","48.4868","-123.1304"
" ","07","48.5075","-124.5097"
" ","07","48.5569","-124.4312"
" ","17C","48.9081","-123.4704"
" ","29C","49.077","-123.361"
" ","29C","49.1043","-123.341"
" ","29C","49.1953","-123.3006"
" ","29C","49.1009","-123.3325"
" ","07","48.4988","-123.1632"
" ","07","48.2977","-123.1883"
" ","07","48.3073","-123.1593"
" ","07","48.5752","-123.1929"
" ","07","48.5817","-123.1979"
" ","29C","49.0312","-123.2424"
" ","29C","49.0375","-123.2582"
" ","18C","48.7393","-123.1637"
" ","07","48.4909","-123.1308"
" ","07","48.5006","-123.1526"
" ","07","48.4847","-123.1228"
" ","07","48.4101","-123.0068"
" ","07","48.482","-123.1336"
" ","07","48.526","-123.1645"
" ","18C","48.723","-123.2566"
" ","18C","48.7457","-123.2717"
" ","18C","48.7102","-123.2388"
" ","29C","49.034","-123.2691"
" ","29C","49.0957","-123.3174"
" ","07","48.425","-123.0667"
" ","07","48.4616","-123.06"
" ","07","48.566","-123.194"
" ","18C","48.76","-123.3134"
" ","07","48.5045","-123.1486"
" ","18C","48.7629","-123.068"
" ","07","48.5174","-123.1685"
" ","07","48.6387","-123.2401"
" ","18C","48.826","-123.0293"
" ","18C","48.785","-123.0367"
" ","07","48.9656","-123.0166"
" ","07","48.9947","-123.0289"
" ","07","48.9501","-122.9715"
" ","07","48.4617","-123.0637"
" ","07","48.3745","-123.1126"
" ","29C","48.8864","-123.2863"
" ","29C","49.0785","-123.3278"
" ","07","48.6947","-123.2203"
" ","07","48.5435","-123.1947"
" ","07","48.6671","-123.1409"
" ","18C","48.7337","-123.2773"
" ","07","48.5162","-123.1671"
" ","07","48.6589","-123.235"
" ","18C","48.7576","-123.3026"
" ","07","48.4114","-122.9363"
" ","07","48.5104","-123.1603"
" ","07","48.518","-123.1608"
" ","07","48.532","-123.1755"
" ","07","48.5243","-123.1852"
" ","09","48.1389","-122.7257"
" ","18C","48.955","-123.299"
" ","07","48.4269","-122.9981"
" ","07","48.4056","-123.0289"
" ","07","48.5191","-123.1603"
" ","07","48.4561","-123.0385"
" ","07","48.5535","-123.1929"
" ","07","48.5028","-123.1486"
" ","07","48.4758","-123.0944"
" ","07","48.5062","-123.1578"
" ","07","48.5057","-123.1588"
" ","07","48.493","-123.1794"
" ","07","48.4865","-123.1409"
" ","11","47.4297","-122.4047"
" ","11","47.3285","-122.4774"
" ","13","47.1835","-122.6393"
" ","06","48.2254","-122.7821"
" ","07","48.4529","-123.0339"
" ","07","48.5379","-123.1744"
" ","18C","48.7635","-123.2109"
" ","07","48.54","-123.1676"
" ","07","48.4705","-123.1142"
" ","07","48.4943","-123.1348"
" ","09","47.9057","-122.4995"
" ","18C","48.7075","-123.2681"
" ","18C","48.7974","-123.3231"
" ","18C","48.7999","-123.3397"
" ","07","48.362","-123.056"
" ","20C","48.2912","-123.5309"
" ","20C","48.2147","-123.5416"
" ","11","47.5201","-122.4544"
" ","07","48.5283","-123.1749"
" ","10","47.5626","-122.5006"
" ","07","48.4888","-123.1117"
" ","07","48.6809","-122.7219"
" ","07","48.472","-123.1005"
" ","09","48.0349","-122.6188"
" ","09","47.9646","-122.5703"
" ","09","47.9484","-122.5665"
" ","09","48.0782","-122.6561"
" ","09","48.0076","-122.5841"
" ","09","48.0309","-122.6181"
" ","09","48.0793","-122.6278"
" ","09","48.1414","-122.6416"
" ","12","47.877","-122.6031"
" ","07","48.5138","-123.1568"
" ","07","48.4566","-122.7773"
" ","07","50.4843","-126.2215"
" ","20C","48.3065","-123.5316"
" ","20C","48.2884","-123.5292"
" ","06","48.3177","-122.8223"
" ","06","48.3177","-122.8202"
" ","05","48.2682","-124.0254"
" ","09","48.0174","-122.6171"
" ","07","48.4535","-122.748"
" ","09","48.1037","-122.7428"
" ","10","47.7052","-122.4232"
" ","11","47.469","-122.4002"
" ","11","47.4191","-122.4078"
" ","11","47.3835","-122.3512"
" ","11","47.4247","-122.3968"
" ","06","48.3529","-122.7316"
" ","18C","48.7793","-123.3255"
" ","18C","48.8237","-123.3219"
" ","18C","48.8471","-123.3536"
" ","07","48.5116","-122.9961"
" ","07","48.48","-123.0721"
" ","18C","48.7778","-123.3224"
" ","07","54.0198","-130.6963"
" ","07","48.5039","-123.1622"
" ","07","48.5408","-123.0125"
" ","07","48.5861","-123.2039"
" ","07","48.4287","-123.0357"
" ","07","48.4033","-122.9892"
" ","07","48.4339","-122.9774"
" ","07","48.507","-123.1635"
" ","07","48.5904","-123.1911"
" ","07","48.5905","-123.1882"
" ","18C","48.7391","-123.2998"
" ","07","48.4497","-123.0401"
" ","07","48.478","-123.0762"
" ","07","48.469","-123.1021"
" ","07","48.4168","-122.8927"
" ","07","48.502","-123.1593"
" ","07","48.5036","-123.1559"
" ","06","48.2242","-122.78"
" ","06","48.2239","-122.7857"
" ","11","47.5171","-122.4236"
" ","10","47.5391","-122.4267"
" ","10","47.5799","-122.4414"
" ","10","47.5945","-122.4113"
" ","07","48.5693","-123.2115"
" ","07","48.4542","-123.0386"
" ","07","48.5486","-122.9968"
" ","07","48.4514","-123.0117"
" ","07","48.8595","-122.9925"
" ","07","48.874","-122.9911"
" ","07","48.6459","-122.7402"
" ","07","48.5133","-123.1753"
" ","07","48.5452","-123.1857"
" ","07","48.5197","-123.1609"
" ","07","48.5241","-123.1799"
" ","07","48.9593","-123.1258"
" ","29C","49.0091","-123.1867"
" ","07","48.7711","-122.7888"
" ","07","48.5112","-123.1531"
" ","06","48.1617","-123.581"
" ","07","48.4472","-123.025"
" ","07","48.5022","-123.1479"
" ","07","48.5134","-123.1606"
" ","07","48.5869","-123.206"
" ","07","48.7098","-122.772"
" ","18C","48.765","-123.3212"
" ","18C","48.9518","-123.2659"
" ","07","48.9335","-123.0273"
" ","07","48.516","-123.1581"
" ","07","48.5184","-123.1695"
" ","18C","48.7644","-123.3232"
" ","07","48.5055","-123.1627"
" ","07","48.5497","-123.1754"
" ","07","48.4726","-123.1028"
" ","18C","48.7799","-123.3235"
" ","07","48.5513","-123.195"
" ","07","48.5112","-123.165"
" ","07","48.5583","-123.1835"
" ","18C","48.7708","-123.3249"
" ","18C","48.8598","-123.3178"
" ","07","48.5292","-122.7606"
" ","07","48.6276","-123.1484"
" ","07","48.4971","-123.1569"
" ","07","48.5","-124.8333"
" ","07","48.419","-123.0182"
" ","18C","48.7527","-123.3098"
" ","18C","48.8098","-123.3363"
" ","07","48.6541","-122.7393"
" ","07","48.7493","-122.7533"
" ","06","48.1278","-123"
" ","07","48.6902","-122.7448"
" ","07","48.6303","-123.2377"
" ","07","48.671","-123.2311"
" ","07","48.4126","-122.845"
" ","07","48.5089","-123.1756"
" ","07","48.5387","-123.1693"
" ","07","48.4958","-123.1835"
" ","07","48.8556","-122.9935"
" ","18C","48.8497","-123.0023"
" ","18C","48.7824","-123.0411"
" ","07","48.5162","-123.1589"
" ","20C","48.3662","-123.9254"
" ","07","48.6296","-123.1478"
" ","07","48.5173","-123.1551"
" ","07","48.4868","-123.1204"
" ","07","48.462","-123.0604"
" ","07","48.5136","-123.1567"
" ","18C","48.7779","-123.0394"
" ","07","48.4911","-123.1365"
" ","07","48.5142","-123.1652"
" ","07","48.586","-123.2062"
" ","07","48.6779","-122.6956"
" ","07","48.4459","-122.9529"
" ","07","48.6411","-122.8689"
" ","18C","48.7445","-123.1638"
" ","29C","48.9981","-123.1293"
" ","06","48.1556","-123.1112"
" ","07","48.7886","-122.797"
" ","18C","48.7867","-123.0354"
" ","29C","49.0053","-123.1409"
" ","07","48.5114","-122.7633"
" ","07","48.9659","-123.0473"
" ","07","48.4102","-122.8165"
" ","07","48.4773","-123.0763"
" ","07","48.5097","-123.1737"
" ","07","48.5187","-123.1707"
" ","07","48.5104","-123.1536"
" ","18C","48.7618","-123.0901"
" ","07","48.4512","-123.0771"
" ","07","48.9805","-123.1202"
" ","07","48.936","-122.9819"
" ","07","48.9202","-122.9887"
" ","07","48.947","-123.0492"
" ","07","48.7187","-122.7307"
" ","07","48.8481","-122.8571"
" ","07","48.4521","-123.0159"
" ","07","48.5831","-123.2015"
" ","07","48.5568","-123.1851"
" ","07","48.627","-123.1667"
" ","07","48.5197","-123.1598"
" ","07","48.5206","-123.1599"
" ","07","48.4562","-123.0869"
" ","07","48.4446","-123.0664"
" ","07","48.4524","-123.0787"
" ","18C","48.7789","-123.3257"
" ","07","48.6997","-122.7075"
" ","07","48.7386","-122.7337"
" ","06","48.2978","-122.7589"
" ","07","48.3523","-122.8022"
" ","06","48.34","-122.8321"
" ","06","48.3294","-122.8406"
" ","07","48.5558","-122.7548"
" ","07","48.3674","-123.0336"
" ","18C","48.6926","-123.256"
" ","07","48.4413","-122.9519"
" ","07","48.4678","-123.1004"
" ","07","48.582","-123.1889"
" ","18C","48.733","-123.2865"
" ","18C","48.75","-123.2809"
" ","07","48.4905","-123.1316"
" ","29C","49.0897","-123.3305"
" ","07","48.5343","-123.1993"
" ","07","48.4718","-123.0984"
" ","20C","48.3286","-123.7141"
" ","07","48.5093","-123.1543"
" ","07","48.449","-122.9868"
" ","07","49.1436","-125.9244"
" ","07","48.5476","-123.1799"
" ","20C","48.3507","-123.7718"
" ","20C","48.287","-123.5934"
" ","07","48.5868","-123.2053"
" ","07","48.4877","-123.1591"
" ","07","48.5104","-123.1533"
" ","18C","48.7416","-123.2836"
" ","07","48.5261","-123.1662"
" ","07","48.6328","-123.2069"
" ","07","48.6458","-123.2098"
" ","07","48.6497","-123.2011"
" ","07","48.447","-123.0535"
" ","07","48.5083","-123.1646"
" ","07","48.4733","-123.0946"
" ","07","48.4533","-123.0754"
" ","07","48.5194","-123.1874"
" ","07","48.4715","-123.0871"
" ","07","48.4767","-123.1078"
" ","07","48.4808","-123.0957"
" ","07","48.5","-123.1479"
" ","07","48.5138","-123.1528"
" ","18C","48.7252","-123.2856"
" ","18C","48.717","-123.2827"
" ","07","48.4434","-123.0075"
" ","07","48.587","-123.2064"
" ","07","48.5143","-123.157"
" ","07","48.5159","-123.156"
" ","07","48.5746","-123.1765"
" ","07","48.4695","-123.0915"
" ","07","48.5748","-123.1877"
" ","07","48.5845","-123.19"
" ","07","48.4793","-123.1329"
