"Daily Test Fishing Data, SALMON GILL NET TEST, Albion Chinook Gillnet",,,,,,,,,,,1981
Date,Vessel,Set No,Location,Sockeye,Sock Jack,Coho,Pink,Chum,Chinook,Steelhead,Sturgeon
Sep 13 1992,1,2,Albion,1,0,0,0,3,6,1,0
Daily total,,,,2,0,0,0,6,11,2,0
Sep 14 1992,1,1,Albion,0,0,3,0,1,10,0,0
Sep 14 1992,1,2,Albion,1,0,0,0,1,5,1,0
Daily total,,,,1,0,3,0,2,15,1,0
Sep 15 1992,1,1,Albion,1,0,0,0,6,13,0,2
Sep 15 1992,1,2,Albion,0,0,0,0,8,18,2,0
Daily total,,,,1,0,0,0,14,31,2,2
Sep 16 1992,1,1,Albion,2,0,1,0,9,22,0,1
Sep 16 1992,1,2,Albion,0,0,1,0,1,19,1,0
Daily total,,,,2,0,2,0,10,41,1,1
Sep 17 1992,1,1,Albion,0,0,1,0,8,22,2,0
Sep 17 1992,1,2,Albion,0,0,2,0,5,21,1,0
Daily total,,,,0,0,3,0,13,43,3,0
Sep 18 1992,1,1,Albion,0,0,1,0,13,11,0,1
Sep 18 1992,1,2,Albion,0,0,0,0,6,35,1,1
Daily total,,,,0,0,1,0,19,46,1,2
Sep 19 1992,1,1,Albion,1,0,1,0,8,20,0,1
Sep 19 1992,1,2,Albion,1,0,1,0,3,3,1,0
Daily total,,,,2,0,2,0,11,23,1,1
Sep 20 1992,1,1,Albion,0,0,0,0,3,3,0,1
Sep 20 1992,1,2,Albion,0,0,0,0,10,5,2,1
Daily total,,,,0,0,0,0,13,8,2,2
Sep 21 1992,1,1,Albion,0,0,0,0,9,6,0,1
Sep 21 1992,1,2,Albion,2,0,1,0,13,9,2,1
Daily total,,,,2,0,1,0,22,15,2,2
Sep 22 1992,1,1,Albion,1,0,0,0,10,4,1,0
Sep 22 1992,1,2,Albion,0,0,0,0,2,2,1,0
Daily total,,,,1,0,0,0,12,6,2,0
Sep 23 1992,1,1,Albion,0,0,1,0,9,4,1,0
Sep 23 1992,1,2,Albion,0,0,0,0,8,4,0,0
Daily total,,,,0,0,1,0,17,8,1,0
Sep 24 1992,1,1,Albion,1,0,0,0,14,15,0,0
Sep 24 1992,1,2,Albion,0,0,0,0,3,1,0,0
Daily total,,,,1,0,0,0,17,16,0,0
Sep 25 1992,1,1,Albion,0,0,1,0,17,15,0,0
Sep 25 1992,1,2,Albion,0,0,0,0,1,6,0,0
Daily total,,,,0,0,1,0,18,21,0,0
Sep 26 1992,1,1,Albion,0,0,1,0,8,16,1,0
Sep 26 1992,1,2,Albion,0,0,0,0,10,7,1,0
Daily total,,,,0,0,1,0,18,23,2,0
Sep 27 1992,1,1,Albion,0,0,1,0,7,11,1,0
Sep 27 1992,1,2,Albion,0,0,0,0,5,5,0,0
Daily total,,,,0,0,1,0,12,16,1,0
Sep 28 1992,1,1,Albion,0,0,0,0,9,14,0,0
Sep 28 1992,1,2,Albion,0,0,0,0,14,13,0,0
Daily total,,,,0,0,0,0,23,27,0,0
Sep 29 1992,1,1,Albion,0,0,0,0,15,14,2,0
Sep 29 1992,1,2,Albion,0,0,0,0,9,10,0,0
Daily total,,,,0,0,0,0,24,24,2,0
Sep 30 1992,1,1,Albion,0,0,0,0,13,17,2,0
Sep 30 1992,1,2,Albion,0,0,0,0,6,11,0,0
Daily total,,,,0,0,0,0,19,28,2,0
Oct 01 1992,1,1,Albion,0,0,1,0,25,22,0,0
Oct 01 1992,1,2,Albion,0,0,0,0,10,11,1,0
Daily total,,,,0,0,1,0,35,33,1,0
Oct 02 1992,1,1,Albion,0,0,1,0,30,15,0,0
Oct 02 1992,1,2,Albion,0,0,2,0,9,11,1,0
Daily total,,,,0,0,3,0,39,26,1,0
Oct 03 1992,1,1,Albion,0,0,1,0,22,22,0,0
Oct 03 1992,1,2,Albion,0,0,1,0,8,8,1,0
Daily total,,,,0,0,2,0,30,30,1,0
Oct 04 1992,1,1,Albion,0,0,1,0,29,13,0,0
Oct 04 1992,1,2,Albion,0,0,0,0,11,11,0,0
Daily total,,,,0,0,1,0,40,24,0,0
Oct 06 1992,1,1,Albion,0,0,2,0,10,15,1,1
Oct 06 1992,1,2,Albion,0,0,1,0,14,15,0,0
Daily total,,,,0,0,3,0,24,30,1,1
Oct 07 1992,1,1,Albion,0,0,0,0,26,19,1,0
Oct 07 1992,1,2,Albion,0,0,2,0,14,10,0,0
Daily total,,,,0,0,2,0,40,29,1,0
Oct 08 1992,1,1,Albion,1,0,1,0,8,15,0,0
Oct 08 1992,1,2,Albion,0,0,0,0,9,5,0,0
Daily total,,,,1,0,1,0,17,20,0,0
Oct 09 1992,1,1,Albion,0,0,0,0,19,10,0,0
Oct 09 1992,1,2,Albion,0,0,1,0,14,10,0,0
Daily total,,,,0,0,1,0,33,20,0,0
Oct 10 1992,1,1,Albion,0,0,0,0,23,5,1,0
Oct 10 1992,1,2,Albion,0,0,1,0,12,0,1,0
Daily total,,,,0,0,1,0,35,5,2,0
Oct 11 1992,1,1,Albion,0,0,1,0,34,4,0,0
Oct 11 1992,1,2,Albion,0,0,0,0,33,5,1,0
Daily total,,,,0,0,1,0,67,9,1,0
Oct 12 1992,1,1,Albion,0,0,0,0,41,4,0,0
Oct 12 1992,1,2,Albion,0,0,0,0,26,6,0,0
Daily total,,,,0,0,0,0,67,10,0,0
Oct 13 1992,1,1,Albion,0,0,0,0,51,2,0,0
Oct 13 1992,1,2,Albion,0,0,0,0,41,0,0,0
Daily total,,,,0,0,0,0,92,2,0,0
Oct 14 1992,1,1,Albion,0,0,1,0,80,5,0,0
Oct 14 1992,1,2,Albion,0,0,1,0,41,9,1,0
Daily total,,,,0,0,2,0,121,14,1,0
Oct 15 1992,1,1,Albion,0,0,1,0,44,7,0,0
Oct 15 1992,1,2,Albion,0,0,2,0,52,7,0,0
Daily total,,,,0,0,3,0,96,14,0,0
Oct 16 1992,1,1,Albion,0,0,0,0,85,5,1,0
Oct 16 1992,1,2,Albion,0,0,1,0,70,5,0,0
Daily total,,,,0,0,1,0,155,10,1,0
Oct 17 1992,1,1,Albion,0,0,1,0,109,5,0,0
Oct 17 1992,1,2,Albion,0,0,1,0,69,4,0,0
Daily total,,,,0,0,2,0,178,9,0,0
Oct 18 1992,1,1,Albion,0,0,2,0,147,3,0,0
,,,,,,,,,,,
1992 Vessel 1 Totals,,,,559,0,49,0,"1,507","3,094",46,192
,,,,,,,,,,,
1992 Totals,,,,559,0,49,0,"1,507","3,094",46,192
,,,,,,,,,,,
"Daily Test Fishing Data, SALMON GILL NET TEST, Albion Chinook Gillnet",,,,,,,,,,,1993
Date,Vessel,Set No,Location,Sockeye,Sock Jack,Coho,Pink,Chum,Chinook,Steelhead,Sturgeon
Apr 01 1993,1,1,Albion,0,0,0,0,0,1,0,2
Apr 01 1993,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,2,0,2
Apr 02 1993,1,1,Albion,0,0,0,0,0,2,0,0
Apr 02 1993,1,2,Albion,0,0,0,0,0,2,0,0
Daily total,,,,0,0,0,0,0,4,0,0
Apr 03 1993,1,1,Albion,0,0,0,0,0,1,0,0
Apr 03 1993,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,1,0,0
Apr 04 1993,1,1,Albion,0,0,0,0,0,0,0,0
Apr 04 1993,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,1,0,0
Apr 05 1993,1,1,Albion,0,0,0,0,0,5,0,0
Apr 05 1993,1,2,Albion,0,0,0,0,0,2,0,0
Daily total,,,,0,0,0,0,0,7,0,0
Apr 06 1993,1,1,Albion,0,0,0,0,0,1,0,0
Apr 06 1993,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,2,0,0
Apr 07 1993,1,1,Albion,0,0,0,0,0,0,0,0
Apr 07 1993,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,1,0,0
Apr 08 1993,1,1,Albion,0,0,0,0,0,0,0,0
Apr 08 1993,1,2,Albion,0,0,0,0,0,0,0,1
Daily total,,,,0,0,0,0,0,0,0,1
Apr 09 1993,1,1,Albion,0,0,0,0,0,1,0,0
Apr 09 1993,1,2,Albion,0,0,0,0,0,2,1,1
Daily total,,,,0,0,0,0,0,3,1,1
Apr 10 1993,1,1,Albion,0,0,0,0,0,0,0,1
Apr 10 1993,1,2,Albion,0,0,0,0,0,1,0,2
Daily total,,,,0,0,0,0,0,1,0,3
Apr 11 1993,1,1,Albion,0,0,0,0,0,1,0,0
Apr 11 1993,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,1,0,0
Apr 12 1993,1,1,Albion,0,0,0,0,0,0,0,1
Apr 12 1993,1,2,Albion,0,0,0,0,0,4,0,1
Daily total,,,,0,0,0,0,0,4,0,2
Apr 13 1993,1,1,Albion,0,0,0,0,0,1,0,0
Apr 13 1993,1,2,Albion,0,0,0,0,0,1,0,2
Daily total,,,,0,0,0,0,0,2,0,2
Apr 14 1993,1,1,Albion,0,0,0,0,0,1,0,0
Apr 14 1993,1,2,Albion,0,0,0,0,0,1,0,2
Daily total,,,,0,0,0,0,0,2,0,2
Apr 15 1993,1,1,Albion,0,0,0,0,0,0,0,1
Apr 15 1993,1,2,Albion,0,0,0,0,0,0,0,2
Daily total,,,,0,0,0,0,0,0,0,3
Apr 16 1993,1,1,Albion,0,0,0,0,0,0,0,1
Apr 16 1993,1,2,Albion,0,0,0,0,0,1,0,3
Daily total,,,,0,0,0,0,0,1,0,4
Apr 17 1993,1,1,Albion,0,0,0,0,0,1,0,4
Apr 17 1993,1,2,Albion,0,0,0,0,0,0,0,1
Daily total,,,,0,0,0,0,0,1,0,5
Apr 18 1993,1,1,Albion,0,0,0,0,0,0,0,5
Apr 18 1993,1,2,Albion,0,0,0,0,0,0,0,6
Daily total,,,,0,0,0,0,0,0,0,11
Apr 19 1993,1,1,Albion,0,0,0,0,0,0,0,2
Apr 19 1993,1,2,Albion,0,0,0,0,0,1,0,2
Daily total,,,,0,0,0,0,0,1,0,4
Apr 20 1993,1,1,Albion,0,0,0,0,0,1,0,3
Apr 20 1993,1,2,Albion,0,0,0,0,0,2,0,4
Daily total,,,,0,0,0,0,0,3,0,7
Apr 21 1993,1,1,Albion,0,0,0,0,0,1,0,4
Apr 21 1993,1,2,Albion,0,0,0,0,0,0,0,3
Daily total,,,,0,0,0,0,0,1,0,7
Apr 22 1993,1,1,Albion,0,0,0,0,0,2,0,1
Apr 22 1993,1,2,Albion,0,0,0,0,0,0,0,1
Daily total,,,,0,0,0,0,0,2,0,2
Apr 23 1993,1,1,Albion,0,0,0,0,0,1,0,5
Apr 23 1993,1,2,Albion,0,0,0,0,0,2,0,5
Daily total,,,,0,0,0,0,0,3,0,10
Apr 24 1993,1,1,Albion,0,0,0,0,0,1,0,4
Apr 24 1993,1,2,Albion,0,0,0,0,0,1,0,3
Daily total,,,,0,0,0,0,0,2,0,7
Apr 25 1993,1,1,Albion,0,0,0,0,0,1,0,1
Apr 25 1993,1,2,Albion,0,0,0,0,0,1,0,2
Daily total,,,,0,0,0,0,0,2,0,3
Apr 26 1993,1,1,Albion,0,0,0,0,0,1,0,4
Apr 26 1993,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,1,0,4
Apr 27 1993,1,1,Albion,0,0,0,0,0,1,0,0
Apr 27 1993,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,1,0,0
Apr 28 1993,1,1,Albion,0,0,0,0,0,1,0,1
Apr 28 1993,1,2,Albion,0,0,0,0,0,0,0,1
Daily total,,,,0,0,0,0,0,1,0,2
Apr 29 1993,1,1,Albion,0,0,0,0,0,0,0,3
Apr 29 1993,1,2,Albion,0,0,0,0,0,1,0,1
Daily total,,,,0,0,0,0,0,1,0,4
Apr 30 1993,1,1,Albion,0,0,0,0,0,2,0,6
Apr 30 1993,1,2,Albion,0,0,0,0,0,1,0,1
Daily total,,,,0,0,0,0,0,3,0,7
May 01 1993,1,1,Albion,0,0,0,0,0,1,0,2
May 01 1993,1,2,Albion,0,0,0,0,0,2,0,1
Daily total,,,,0,0,0,0,0,3,0,3
May 02 1993,1,1,Albion,0,0,0,0,0,1,0,2
May 02 1993,1,2,Albion,0,0,0,0,0,0,0,1
Daily total,,,,0,0,0,0,0,1,0,3
May 03 1993,1,1,Albion,0,0,0,0,0,1,0,3
May 03 1993,1,2,Albion,0,0,0,0,0,2,0,3
Daily total,,,,0,0,0,0,0,3,0,6
May 04 1993,1,1,Albion,0,0,0,0,0,0,0,3
May 04 1993,1,2,Albion,0,0,0,0,0,1,0,1
Daily total,,,,0,0,0,0,0,1,0,4
May 05 1993,1,1,Albion,0,0,0,0,0,2,0,1
May 05 1993,1,2,Albion,0,0,0,0,0,2,0,3
Daily total,,,,0,0,0,0,0,4,0,4
May 06 1993,1,1,Albion,0,0,0,0,0,1,0,0
May 06 1993,1,2,Albion,0,0,0,0,0,2,0,2
Daily total,,,,0,0,0,0,0,3,0,2
May 07 1993,1,1,Albion,0,0,0,0,0,0,0,1
May 07 1993,1,2,Albion,0,0,0,0,0,2,0,1
Daily total,,,,0,0,0,0,0,2,0,2
May 08 1993,1,1,Albion,0,0,0,0,0,0,0,8
May 08 1993,1,2,Albion,0,0,0,0,0,0,0,1
Daily total,,,,0,0,0,0,0,0,0,9
May 09 1993,1,1,Albion,0,0,0,0,0,0,0,3
Daily total,,,,0,0,0,0,0,0,0,3
May 10 1993,1,1,Albion,0,0,0,0,0,0,0,4
May 10 1993,1,2,Albion,0,0,0,0,0,0,0,1
Daily total,,,,0,0,0,0,0,0,0,5
May 11 1993,1,1,Albion,0,0,0,0,0,0,0,0
May 11 1993,1,2,Albion,0,0,0,0,0,0,0,2
Daily total,,,,0,0,0,0,0,0,0,2
May 12 1993,1,1,Albion,0,0,0,0,0,0,0,0
May 12 1993,1,2,Albion,0,0,0,0,0,1,0,1
Daily total,,,,0,0,0,0,0,1,0,1
May 13 1993,1,1,Albion,0,0,0,0,0,3,0,0
May 13 1993,1,2,Albion,0,0,0,0,0,0,0,1
Daily total,,,,0,0,0,0,0,3,0,1
May 14 1993,1,1,Albion,0,0,0,0,0,0,0,0
May 14 1993,1,2,Albion,0,0,0,0,0,5,0,1
Daily total,,,,0,0,0,0,0,5,0,1
May 15 1993,1,1,Albion,0,0,0,0,0,1,0,0
May 15 1993,1,2,Albion,0,0,0,0,0,1,0,1
Daily total,,,,0,0,0,0,0,2,0,1
May 16 1993,1,1,Albion,0,0,0,0,0,0,0,1
May 16 1993,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,1,0,1
May 17 1993,1,1,Albion,0,0,0,0,0,4,0,0
May 17 1993,1,2,Albion,0,0,0,0,0,0,0,1
Daily total,,,,0,0,0,0,0,4,0,1
May 18 1993,1,1,Albion,0,0,0,0,0,0,0,0
May 18 1993,1,2,Albion,0,0,0,0,0,2,0,0
Daily total,,,,0,0,0,0,0,2,0,0
May 19 1993,1,1,Albion,0,0,0,0,0,1,0,0
May 19 1993,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,1,0,0
May 20 1993,1,1,Albion,0,0,0,0,0,0,0,0
May 20 1993,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
May 21 1993,1,1,Albion,0,0,0,0,0,0,0,0
May 21 1993,1,2,Albion,0,0,0,0,0,3,0,0
Daily total,,,,0,0,0,0,0,3,0,0
May 22 1993,1,1,Albion,0,0,0,0,0,1,0,0
May 22 1993,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,2,0,0
May 23 1993,1,1,Albion,0,0,0,0,0,2,0,0
May 23 1993,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,2,0,0
May 24 1993,1,1,Albion,0,0,0,0,0,0,0,0
May 24 1993,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,1,0,0
May 25 1993,1,1,Albion,0,0,0,0,0,1,0,1
May 25 1993,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,1,0,1
May 26 1993,1,1,Albion,0,0,0,0,0,5,0,1
May 26 1993,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,6,0,1
May 27 1993,1,1,Albion,0,0,0,0,0,11,0,0
May 27 1993,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,11,0,0
May 28 1993,1,1,Albion,0,0,0,0,0,3,0,0
May 28 1993,1,2,Albion,0,0,0,0,0,3,0,0
Daily total,,,,0,0,0,0,0,6,0,0
May 29 1993,1,1,Albion,0,0,0,0,0,4,0,0
May 29 1993,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,4,0,0
May 30 1993,1,1,Albion,0,0,0,0,0,0,0,0
May 30 1993,1,2,Albion,0,0,0,0,0,2,0,0
Daily total,,,,0,0,0,0,0,2,0,0
May 31 1993,1,1,Albion,0,0,0,0,0,4,0,0
May 31 1993,1,2,Albion,0,0,0,0,0,9,0,0
Daily total,,,,0,0,0,0,0,13,0,0
Jun 01 1993,1,1,Albion,0,0,0,0,0,7,0,0
Jun 01 1993,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,8,0,0
Jun 02 1993,1,1,Albion,0,0,0,0,0,7,0,0
Jun 02 1993,1,2,Albion,0,0,0,0,0,9,0,0
Daily total,,,,0,0,0,0,0,16,0,0
Jun 03 1993,1,1,Albion,0,0,0,0,0,1,0,0
Jun 03 1993,1,2,Albion,0,0,0,0,0,3,0,0
Daily total,,,,0,0,0,0,0,4,0,0
Jun 04 1993,1,1,Albion,0,0,0,0,0,11,0,0
Jun 04 1993,1,2,Albion,0,0,0,0,0,2,0,0
Daily total,,,,0,0,0,0,0,13,0,0
Jun 05 1993,1,1,Albion,0,0,0,0,0,6,0,0
Jun 05 1993,1,2,Albion,0,0,0,0,0,2,0,0
Daily total,,,,0,0,0,0,0,8,0,0
Jun 06 1993,1,1,Albion,0,0,0,0,0,3,0,0
Jun 06 1993,1,2,Albion,0,0,0,0,0,12,0,0
Daily total,,,,0,0,0,0,0,15,0,0
Jun 07 1993,1,1,Albion,0,0,0,0,0,6,0,0
Jun 07 1993,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,6,0,0
Jun 08 1993,1,1,Albion,0,0,0,0,0,8,0,0
Jun 08 1993,1,2,Albion,0,0,0,0,0,2,0,0
Daily total,,,,0,0,0,0,0,10,0,0
Jun 09 1993,1,1,Albion,0,0,0,0,0,11,0,0
Jun 09 1993,1,2,Albion,0,0,0,0,0,9,0,0
Daily total,,,,0,0,0,0,0,20,0,0
Jun 10 1993,1,1,Albion,0,0,0,0,0,10,0,0
Jun 10 1993,1,2,Albion,0,0,0,0,0,22,0,0
Daily total,,,,0,0,0,0,0,32,0,0
Jun 11 1993,1,1,Albion,0,0,0,0,0,12,0,0
Jun 11 1993,1,2,Albion,0,0,0,0,0,11,0,0
Daily total,,,,0,0,0,0,0,23,0,0
Jun 12 1993,1,1,Albion,0,0,0,0,0,16,0,0
Jun 12 1993,1,2,Albion,0,0,0,0,0,10,0,0
Daily total,,,,0,0,0,0,0,26,0,0
Jun 13 1993,1,1,Albion,0,0,0,0,0,23,0,0
Jun 13 1993,1,2,Albion,0,0,0,0,0,36,0,0
Daily total,,,,0,0,0,0,0,59,0,0
Jun 14 1993,1,1,Albion,0,0,0,0,0,24,0,0
Jun 14 1993,1,2,Albion,0,0,0,0,0,20,0,0
Daily total,,,,0,0,0,0,0,44,0,0
Jun 15 1993,1,1,Albion,0,0,0,0,0,21,0,0
Jun 15 1993,1,2,Albion,0,0,0,0,0,25,0,0
Daily total,,,,0,0,0,0,0,46,0,0
Jun 16 1993,1,1,Albion,0,0,0,0,0,13,0,0
Jun 16 1993,1,2,Albion,0,0,0,0,0,17,0,0
Daily total,,,,0,0,0,0,0,30,0,0
Jun 17 1993,1,1,Albion,0,0,0,0,0,6,0,0
Jun 17 1993,1,2,Albion,0,0,0,0,0,18,0,0
Daily total,,,,0,0,0,0,0,24,0,0
Jun 18 1993,1,1,Albion,0,0,0,0,0,14,0,0
Jun 18 1993,1,2,Albion,0,0,0,0,0,19,0,0
Daily total,,,,0,0,0,0,0,33,0,0
Jun 19 1993,1,1,Albion,0,0,0,0,0,10,0,0
Jun 19 1993,1,2,Albion,0,0,0,0,0,6,0,0
Daily total,,,,0,0,0,0,0,16,0,0
Jun 20 1993,1,1,Albion,0,0,0,0,0,17,0,0
Jun 20 1993,1,2,Albion,0,0,0,0,0,19,0,0
Daily total,,,,0,0,0,0,0,36,0,0
Jun 21 1993,1,1,Albion,0,0,0,0,0,24,0,0
Jun 21 1993,1,2,Albion,0,0,0,0,0,18,0,0
Daily total,,,,0,0,0,0,0,42,0,0
Jun 22 1993,1,1,Albion,0,0,0,0,0,9,0,0
Jun 22 1993,1,2,Albion,0,0,0,0,0,2,0,0
Daily total,,,,0,0,0,0,0,11,0,0
Jun 23 1993,1,1,Albion,0,0,0,0,0,11,0,0
Jun 23 1993,1,2,Albion,0,0,0,0,0,14,0,0
Daily total,,,,0,0,0,0,0,25,0,0
Jun 24 1993,1,1,Albion,0,0,0,0,0,14,0,0
Jun 24 1993,1,2,Albion,0,0,0,0,0,11,0,0
Daily total,,,,0,0,0,0,0,25,0,0
Jun 25 1993,1,1,Albion,0,0,0,0,0,8,0,0
Jun 25 1993,1,2,Albion,0,0,0,0,0,6,0,0
Daily total,,,,0,0,0,0,0,14,0,0
Jun 26 1993,1,1,Albion,0,0,0,0,0,5,0,0
Jun 26 1993,1,2,Albion,0,0,0,0,0,5,0,0
Daily total,,,,0,0,0,0,0,10,0,0
Jun 27 1993,1,1,Albion,0,0,0,0,0,9,0,0
Jun 27 1993,1,2,Albion,0,0,0,0,0,9,0,0
Daily total,,,,0,0,0,0,0,18,0,0
Jun 28 1993,1,1,Albion,0,0,0,0,0,8,0,0
Jun 28 1993,1,2,Albion,0,0,0,0,0,3,0,0
Daily total,,,,0,0,0,0,0,11,0,0
Jun 29 1993,1,1,Albion,1,0,0,0,0,15,0,0
Jun 29 1993,1,2,Albion,0,0,0,0,0,20,0,0
Daily total,,,,1,0,0,0,0,35,0,0
Jun 30 1993,1,1,Albion,0,0,0,0,0,14,0,0
Jun 30 1993,1,2,Albion,0,0,0,0,0,7,0,0
Daily total,,,,0,0,0,0,0,21,0,0
Jul 01 1993,1,1,Albion,0,0,0,0,0,12,0,0
Jul 01 1993,1,2,Albion,0,0,0,0,0,9,0,0
Daily total,,,,0,0,0,0,0,21,0,0
Jul 02 1993,1,1,Albion,0,0,0,0,0,23,0,0
Jul 02 1993,1,2,Albion,0,0,0,0,0,11,0,0
Daily total,,,,0,0,0,0,0,34,0,0
Jul 03 1993,1,1,Albion,1,0,0,0,0,23,0,0
Jul 03 1993,1,2,Albion,1,0,0,0,0,18,0,0
Daily total,,,,2,0,0,0,0,41,0,0
Jul 04 1993,1,1,Albion,0,0,0,0,0,24,0,0
Jul 04 1993,1,2,Albion,1,0,0,0,0,7,0,0
Daily total,,,,1,0,0,0,0,31,0,0
Jul 05 1993,1,1,Albion,1,0,0,0,0,17,0,0
Jul 05 1993,1,2,Albion,2,0,0,0,0,25,0,0
Daily total,,,,3,0,0,0,0,42,0,0
Jul 06 1993,1,1,Albion,2,0,0,0,0,9,0,0
Jul 06 1993,1,2,Albion,2,0,0,0,0,12,0,0
Daily total,,,,4,0,0,0,0,21,0,0
Jul 07 1993,1,1,Albion,2,0,0,0,0,6,0,0
Jul 07 1993,1,2,Albion,1,0,0,0,0,12,0,0
Daily total,,,,3,0,0,0,0,18,0,0
Jul 08 1993,1,1,Albion,1,0,0,0,0,9,0,0
Jul 08 1993,1,2,Albion,3,0,0,0,0,16,0,0
Daily total,,,,4,0,0,0,0,25,0,0
Jul 09 1993,1,1,Albion,0,0,0,0,0,5,0,0
Jul 09 1993,1,2,Albion,2,0,0,0,0,16,0,1
Daily total,,,,2,0,0,0,0,21,0,1
Jul 10 1993,1,1,Albion,1,0,0,0,0,11,0,0
Jul 10 1993,1,2,Albion,1,0,0,0,0,12,0,0
Daily total,,,,2,0,0,0,0,23,0,0
Jul 11 1993,1,1,Albion,8,0,0,0,0,11,0,0
Jul 11 1993,1,2,Albion,13,0,0,0,0,20,0,0
Daily total,,,,21,0,0,0,0,31,0,0
Jul 12 1993,1,1,Albion,6,0,0,0,0,9,0,0
Jul 12 1993,1,2,Albion,3,0,0,0,0,5,0,0
Daily total,,,,9,0,0,0,0,14,0,0
Jul 13 1993,1,1,Albion,9,0,0,0,0,12,0,0
Jul 13 1993,1,2,Albion,2,0,0,0,0,17,0,0
Daily total,,,,11,0,0,0,0,29,0,0
Jul 14 1993,1,1,Albion,5,0,0,0,0,10,0,0
Jul 14 1993,1,2,Albion,1,0,0,0,0,6,0,0
Daily total,,,,6,0,0,0,0,16,0,0
Jul 15 1993,1,1,Albion,3,0,0,0,0,11,0,0
Jul 15 1993,1,2,Albion,3,0,0,0,0,15,0,3
Daily total,,,,6,0,0,0,0,26,0,3
Jul 16 1993,1,1,Albion,0,0,0,0,0,8,0,0
Jul 16 1993,1,2,Albion,3,0,0,0,0,20,0,0
Daily total,,,,3,0,0,0,0,28,0,0
Jul 17 1993,1,1,Albion,4,0,0,0,0,13,0,0
Jul 17 1993,1,2,Albion,3,0,0,0,0,20,0,0
Daily total,,,,7,0,0,0,0,33,0,0
Jul 18 1993,1,1,Albion,1,0,0,0,0,11,0,0
Jul 18 1993,1,2,Albion,0,0,0,0,0,7,0,3
Daily total,,,,1,0,0,0,0,18,0,3
Jul 20 1993,1,1,Albion,0,0,0,0,0,8,0,1
Jul 20 1993,1,2,Albion,0,0,0,0,0,4,0,0
Daily total,,,,0,0,0,0,0,12,0,1
Jul 21 1993,1,1,Albion,0,0,0,0,0,0,0,1
Jul 21 1993,1,2,Albion,0,0,0,0,0,3,0,0
Daily total,,,,0,0,0,0,0,3,0,1
Jul 23 1993,1,1,Albion,0,0,0,0,0,0,0,0
Jul 23 1993,1,2,Albion,1,0,0,0,0,1,0,1
Daily total,,,,1,0,0,0,0,1,0,1
Jul 24 1993,1,1,Albion,0,0,0,0,0,2,0,0
Jul 24 1993,1,2,Albion,0,0,0,0,0,2,0,0
Daily total,,,,0,0,0,0,0,4,0,0
Jul 26 1993,1,1,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
Jul 27 1993,1,1,Albion,0,0,0,0,0,17,0,0
Jul 27 1993,1,2,Albion,0,0,0,0,0,3,0,0
Daily total,,,,0,0,0,0,0,20,0,0
Jul 28 1993,1,1,Albion,0,0,0,0,0,4,0,0
Jul 28 1993,1,2,Albion,2,0,0,0,0,21,0,0
Daily total,,,,2,0,0,0,0,25,0,0
Jul 29 1993,1,1,Albion,1,0,0,0,0,13,0,0
Jul 29 1993,1,2,Albion,1,0,0,0,0,6,0,0
Daily total,,,,2,0,0,0,0,19,0,0
Jul 30 1993,1,1,Albion,2,0,0,0,0,16,0,0
Jul 30 1993,1,2,Albion,1,0,0,0,0,10,0,0
Daily total,,,,3,0,0,0,0,26,0,0
Jul 31 1993,1,1,Albion,6,0,0,0,0,13,0,0
Jul 31 1993,1,2,Albion,2,0,0,0,0,4,0,0
Daily total,,,,8,0,0,0,0,17,0,0
Aug 02 1993,1,1,Albion,4,0,0,0,0,4,0,0
Aug 02 1993,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,4,0,0,0,0,4,0,0
